DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2018-01-30,19.066666666666666,12.066666666666668,16.666666666666668,18.666666666666668,27.433333333333334,32.300000000000004,23.900000000000002,7.2,37.93333333333333
2018-01-31,7.066666666666667,3.533333333333333,5.6000000000000005,7.066666666666667,27.400000000000002,32.300000000000004,24.8,8.266666666666666,27.7
2018-02-01,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,28.266666666666666,32.1,25.933333333333334,9.133333333333333,31.933333333333334
2018-02-02,6.933333333333334,1.3333333333333333,2.3333333333333335,3.733333333333334,25.666666666666668,27.46666666666667,24.266666666666666,7.3,28.766666666666666
2018-02-03,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.233333333333334,30.96666666666667,24.666666666666668,10.466666666666667,36.0
2018-02-04,1.4000000000000001,1.2,1.2,1.2666666666666666,26.833333333333332,30.233333333333334,25.266666666666666,10.200000000000001,38.86666666666667
2018-02-05,0.0,0.0,0.0,0.0,27.066666666666666,30.8,24.933333333333334,10.433333333333332,36.6
2018-02-06,0.0,0.0,0.0,0.0,26.666666666666668,30.599999999999998,24.3,10.200000000000001,35.766666666666666
2018-02-07,0.0,0.0,0.0,0.0,26.03333333333333,28.7,24.366666666666664,9.133333333333333,32.166666666666664
2018-02-08,0.0,0.0,0.0,0.0,26.433333333333334,30.099999999999998,23.933333333333334,9.933333333333334,29.599999999999998
2018-02-09,0.0,0.0,0.0,0.0,26.666666666666668,31.166666666666668,23.733333333333334,10.466666666666667,32.63333333333333
2018-02-10,0.0,0.0,0.0,0.0,26.599999999999998,30.900000000000002,23.633333333333336,9.266666666666667,29.266666666666666
2018-02-11,0.0,0.0,0.0,0.0,27.0,31.366666666666664,24.3,9.966666666666667,31.433333333333337
2018-02-12,0.0,0.0,0.0,0.0,27.3,31.566666666666666,24.666666666666668,11.4,35.03333333333334
2018-02-13,0.6,0.6,0.6,0.6,27.03333333333333,32.300000000000004,24.53333333333333,8.866666666666667,40.833333333333336
2018-02-14,0.0,0.0,0.0,0.0,26.900000000000002,31.266666666666666,24.26666666666667,9.366666666666667,32.766666666666666
2018-02-15,3.8666666666666667,2.6,2.6,3.8666666666666667,27.366666666666664,32.166666666666664,24.7,7.533333333333334,25.900000000000002
2018-02-16,0.0,0.0,0.0,0.0,27.366666666666664,31.5,24.833333333333332,7.433333333333334,24.633333333333336
2018-02-17,2.1999999999999997,2.1333333333333333,2.1999999999999997,2.1999999999999997,27.633333333333336,32.4,24.733333333333334,8.033333333333333,28.333333333333332
2018-02-18,0.0,0.0,0.0,0.0,27.8,32.5,25.333333333333332,7.8,28.899999999999995
2018-02-19,0.0,0.0,0.0,0.0,27.766666666666666,32.53333333333333,24.733333333333334,9.233333333333334,32.63333333333333
2018-02-20,0.0,0.0,0.0,0.0,28.0,32.53333333333333,25.03333333333333,8.299999999999999,27.5
2018-02-21,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,27.96666666666667,32.46666666666667,25.3,9.133333333333333,29.166666666666668
2018-02-22,0.0,0.0,0.0,0.0,28.03333333333333,32.56666666666667,25.166666666666668,9.366666666666665,31.566666666666666
2018-02-23,3.0666666666666664,1.8,2.1333333333333333,2.3333333333333335,27.166666666666668,32.199999999999996,24.866666666666664,7.466666666666666,29.399999999999995
2018-02-24,0.3333333333333333,0.20000000000000004,0.26666666666666666,0.3333333333333333,25.900000000000002,28.8,24.53333333333333,7.2,28.566666666666663
2018-02-25,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.366666666666664,31.400000000000002,25.0,7.533333333333334,27.733333333333334
2018-02-26,0.0,0.0,0.0,0.0,27.566666666666666,31.233333333333334,25.566666666666666,9.366666666666667,30.0
2018-02-27,6.133333333333333,4.8,5.333333333333333,6.133333333333333,27.46666666666667,31.900000000000002,25.099999999999998,8.9,30.366666666666664
2018-02-28,11.733333333333334,8.6,11.133333333333333,11.733333333333334,27.866666666666664,32.666666666666664,25.53333333333333,8.633333333333333,28.433333333333334
2018-03-01,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.933333333333337,32.1,25.46666666666667,7.2,27.96666666666667
2018-03-02,11.600000000000001,7.266666666666667,10.466666666666667,11.4,27.7,31.866666666666664,25.3,5.866666666666667,23.900000000000002
2018-03-03,6.3999999999999995,5.133333333333333,6.066666666666666,6.333333333333333,27.96666666666667,33.13333333333333,25.133333333333336,7.333333333333333,32.300000000000004
2018-03-04,5.666666666666667,4.733333333333333,4.8,4.8,27.8,32.266666666666666,25.333333333333332,6.133333333333333,27.0
2018-03-05,0.0,0.0,0.0,0.0,28.566666666666666,33.53333333333333,26.0,8.4,34.93333333333333
2018-03-06,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,28.53333333333333,33.199999999999996,25.566666666666666,6.966666666666666,28.8
2018-03-07,21.266666666666666,11.866666666666665,17.4,19.933333333333334,26.366666666666664,28.766666666666666,24.333333333333332,6.0,33.13333333333333
2018-03-08,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.19999999999999998,26.933333333333337,30.03333333333333,25.133333333333336,6.366666666666667,25.933333333333334
2018-03-09,0.0,0.0,0.0,0.0,28.53333333333333,33.03333333333333,25.400000000000002,9.1,34.800000000000004
2018-03-10,21.266666666666666,11.6,13.733333333333334,14.066666666666668,27.166666666666668,29.866666666666664,24.433333333333334,10.433333333333334,39.1
2018-03-11,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.833333333333332,31.866666666666664,25.3,9.466666666666667,35.96666666666667
2018-03-12,2.6,2.0,2.1999999999999997,2.5333333333333337,27.566666666666666,31.0,25.46666666666667,7.8,30.96666666666667
2018-03-13,0.0,0.0,0.0,0.0,28.099999999999998,32.46666666666667,25.76666666666667,7.933333333333333,30.7
2018-03-14,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.333333333333332,32.96666666666667,25.5,7.533333333333334,29.166666666666668
2018-03-15,0.0,0.0,0.0,0.0,28.733333333333334,33.233333333333334,25.600000000000005,6.833333333333333,39.13333333333333
2018-03-16,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9333333333333332,28.633333333333336,32.96666666666667,26.0,7.666666666666667,28.8
2018-03-17,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,28.666666666666668,33.9,25.8,7.699999999999999,31.2
2018-03-18,7.333333333333333,6.333333333333333,7.2,7.333333333333333,28.366666666666664,32.86666666666667,25.099999999999998,8.533333333333333,36.333333333333336
2018-03-19,0.0,0.0,0.0,0.0,28.866666666666664,33.199999999999996,25.900000000000002,7.566666666666666,28.066666666666666
2018-03-20,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2666666666666666,28.53333333333333,33.26666666666667,26.0,7.166666666666667,27.233333333333334
2018-03-21,0.0,0.0,0.0,0.0,28.099999999999998,32.333333333333336,26.03333333333333,6.0,26.266666666666666
2018-03-22,0.0,0.0,0.0,0.0,29.03333333333333,33.833333333333336,26.433333333333334,9.733333333333333,31.066666666666666
2018-03-23,0.0,0.0,0.0,0.0,28.8,33.4,26.066666666666666,9.0,29.133333333333336
2018-03-24,4.2,3.6,3.733333333333333,4.2,28.066666666666666,32.333333333333336,25.099999999999998,7.566666666666666,31.933333333333334
2018-03-25,10.066666666666666,6.133333333333333,6.666666666666667,6.733333333333333,26.7,29.733333333333334,24.5,4.433333333333334,22.2
2018-03-26,12.799999999999999,10.200000000000001,12.133333333333333,12.4,27.633333333333336,32.266666666666666,25.2,6.733333333333333,31.7
2018-03-27,8.333333333333334,2.3333333333333335,3.4,4.533333333333333,25.333333333333332,27.433333333333334,23.733333333333334,7.8,42.266666666666666
2018-03-28,2.466666666666667,1.3333333333333333,1.4000000000000001,1.6666666666666667,26.833333333333332,31.96666666666667,24.433333333333334,5.533333333333334,23.733333333333334
2018-03-29,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.0,30.46666666666667,25.2,4.8999999999999995,22.666666666666668
2018-03-30,7.6000000000000005,4.266666666666667,5.3999999999999995,7.733333333333333,26.900000000000002,32.1,23.666666666666668,4.933333333333334,36.733333333333334
2018-03-31,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.099999999999998,32.833333333333336,25.233333333333334,6.6000000000000005,30.233333333333334
2018-04-01,14.466666666666667,7.866666666666667,13.733333333333333,14.466666666666667,27.8,32.666666666666664,25.0,6.466666666666666,26.866666666666664
2018-04-02,4.8,4.666666666666667,4.733333333333333,4.8,28.366666666666664,32.833333333333336,25.5,7.3,28.7
2018-04-03,0.0,0.0,0.0,0.0,28.666666666666668,32.86666666666667,26.366666666666664,7.8,27.0
2018-04-04,0.0,0.0,0.0,0.0,28.7,32.800000000000004,25.96666666666667,7.099999999999999,24.233333333333334
2018-04-05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,28.599999999999998,33.199999999999996,25.666666666666668,6.966666666666666,25.2
2018-04-06,3.6,3.6,3.6,3.6,28.366666666666664,33.63333333333333,25.766666666666666,6.6000000000000005,28.2
2018-04-07,14.266666666666666,10.133333333333333,12.200000000000001,14.0,27.933333333333334,32.800000000000004,25.933333333333334,7.566666666666666,26.633333333333336
2018-04-08,1.3333333333333333,1.2,1.2,1.3333333333333333,28.433333333333334,32.699999999999996,26.333333333333332,9.0,32.63333333333333
2018-04-09,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.900000000000002,33.166666666666664,26.599999999999998,9.866666666666667,33.233333333333334
2018-04-10,0.0,0.0,0.0,0.0,28.766666666666666,32.6,26.2,6.366666666666667,25.8
2018-04-11,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.333333333333332,33.56666666666666,26.5,6.733333333333333,24.833333333333332
2018-04-12,3.733333333333333,2.2666666666666666,2.533333333333333,3.733333333333333,29.266666666666666,33.699999999999996,26.5,7.2,27.133333333333336
2018-04-13,1.7333333333333334,1.3333333333333333,1.6666666666666667,1.6666666666666667,29.3,33.46666666666667,26.933333333333334,7.8,32.4
2018-04-14,18.866666666666667,14.866666666666667,17.6,18.066666666666666,27.866666666666664,32.53333333333333,25.46666666666667,5.166666666666667,26.433333333333334
2018-04-15,7.533333333333332,3.866666666666667,4.333333333333333,5.6000000000000005,27.233333333333334,32.4,24.933333333333334,5.033333333333333,25.333333333333332
2018-04-16,4.133333333333334,2.1333333333333333,3.4,3.8666666666666667,26.53333333333333,29.8,25.433333333333334,4.933333333333334,32.06666666666667
2018-04-17,4.3999999999999995,2.733333333333333,3.0666666666666664,4.3999999999999995,27.96666666666667,33.03333333333333,25.233333333333334,5.866666666666667,24.46666666666667
2018-04-18,3.3333333333333335,2.9333333333333336,3.3333333333333335,3.3333333333333335,28.53333333333333,33.1,26.0,6.966666666666666,27.833333333333332
2018-04-19,0.6,0.4666666666666666,0.5333333333333333,0.6,27.96666666666667,32.4,26.03333333333333,5.866666666666666,32.166666666666664
2018-04-20,44.666666666666664,21.066666666666666,31.933333333333334,39.13333333333333,27.5,32.699999999999996,24.333333333333332,5.633333333333333,31.7
2018-04-21,8.8,5.066666666666667,5.333333333333333,7.533333333333334,27.0,31.566666666666666,25.233333333333334,4.433333333333334,25.066666666666666
2018-04-22,0.0,0.0,0.0,0.0,28.066666666666666,32.766666666666666,25.666666666666668,4.666666666666667,24.96666666666667
2018-04-23,8.4,6.133333333333333,7.0,8.0,27.433333333333337,32.0,24.96666666666667,4.433333333333334,28.333333333333332
2018-04-24,0.0,0.0,0.0,0.0,28.53333333333333,32.0,25.599999999999998,5.966666666666666,22.2
2018-04-25,0.0,0.0,0.0,0.0,30.066666666666666,34.199999999999996,26.866666666666664,5.266666666666667,25.099999999999998
2018-04-26,13.799999999999999,12.6,13.733333333333334,13.799999999999999,28.7,32.76666666666667,25.633333333333336,6.133333333333333,30.0
2018-04-27,18.533333333333335,10.6,13.666666666666666,17.266666666666666,26.733333333333334,31.2,23.099999999999998,4.566666666666666,33.833333333333336
2018-04-28,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.933333333333334,32.4,25.099999999999998,4.833333333333333,28.433333333333334
2018-04-29,0.0,0.0,0.0,0.0,29.7,33.0,26.53333333333333,7.8,29.166666666666668
2018-04-30,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.5333333333333332,29.366666666666664,33.56666666666667,26.833333333333332,7.433333333333334,36.0
2018-05-01,11.066666666666668,7.3999999999999995,10.0,10.466666666666667,27.099999999999998,29.2,25.433333333333334,4.433333333333333,24.73333333333333
2018-05-02,5.266666666666667,4.800000000000001,5.133333333333334,5.2,27.866666666666664,33.199999999999996,25.03333333333333,4.7,30.833333333333332
2018-05-03,14.933333333333332,13.933333333333332,14.733333333333333,14.799999999999999,28.099999999999998,33.0,23.8,4.933333333333334,31.933333333333334
2018-05-04,5.333333333333333,4.933333333333334,5.0,5.333333333333333,28.96666666666667,32.96666666666667,25.733333333333334,5.866666666666667,25.2
2018-05-05,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.96666666666667,32.166666666666664,26.666666666666668,6.0,30.233333333333334
2018-05-06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.599999999999998,33.53333333333333,27.3,6.966666666666666,30.833333333333332
2018-05-07,0.0,0.0,0.0,0.0,29.666666666666668,33.13333333333333,26.46666666666667,6.733333333333334,27.233333333333334
2018-05-08,0.0,0.0,0.0,0.0,30.166666666666668,33.733333333333334,27.566666666666666,8.766666666666667,30.133333333333336
2018-05-09,0.0,0.0,0.0,0.0,30.46666666666667,33.833333333333336,28.46666666666667,9.466666666666667,29.166666666666668
2018-05-10,0.0,0.0,0.0,0.0,29.566666666666666,32.6,27.766666666666666,7.433333333333334,38.63333333333333
2018-05-11,10.533333333333333,8.4,9.799999999999999,10.066666666666668,29.266666666666666,32.6,26.333333333333332,6.133333333333334,28.566666666666666
2018-05-12,1.5333333333333332,1.4000000000000001,1.4000000000000001,1.4666666666666668,29.53333333333333,33.53333333333333,27.2,7.433333333333334,28.333333333333332
2018-05-13,15.933333333333335,8.466666666666667,11.799999999999999,14.333333333333334,28.366666666666664,31.03333333333333,25.733333333333334,5.633333333333334,24.599999999999998
2018-05-14,9.333333333333334,7.2,9.200000000000001,9.333333333333334,28.866666666666664,32.666666666666664,25.633333333333336,6.0,23.733333333333334
2018-05-15,9.266666666666666,6.466666666666668,6.933333333333334,6.933333333333334,28.633333333333336,32.833333333333336,26.2,5.2,29.633333333333336
2018-05-16,19.666666666666668,14.0,16.6,19.333333333333332,27.333333333333332,32.06666666666666,24.7,5.733333333333333,31.8
2018-05-17,8.133333333333333,8.066666666666666,8.133333333333333,8.133333333333333,28.53333333333333,32.766666666666666,25.833333333333332,4.433333333333334,26.03333333333333
2018-05-18,21.333333333333332,15.533333333333333,18.533333333333335,19.8,27.933333333333334,32.666666666666664,24.5,5.266666666666667,29.266666666666666
2018-05-19,3.0,2.466666666666667,2.8000000000000003,3.0,27.666666666666668,32.53333333333333,25.0,4.433333333333334,25.53333333333333
2018-05-20,9.533333333333333,7.666666666666667,8.666666666666666,9.133333333333333,27.099999999999998,30.233333333333334,25.7,3.733333333333333,19.3
2018-05-21,7.2,7.0,7.066666666666666,7.066666666666666,28.5,31.76666666666667,25.7,5.066666666666666,23.633333333333336
2018-05-22,0.0,0.0,0.0,0.0,28.866666666666664,32.800000000000004,26.8,5.3,32.266666666666666
2018-05-23,31.266666666666666,18.533333333333335,20.666666666666668,22.8,27.3,30.366666666666664,24.233333333333334,5.866666666666667,27.933333333333334
2018-05-24,0.46666666666666673,0.26666666666666666,0.3333333333333333,0.39999999999999997,28.633333333333336,33.300000000000004,24.433333333333334,7.566666666666667,30.599999999999998
2018-05-25,7.733333333333333,5.933333333333334,6.866666666666667,6.933333333333334,28.866666666666664,32.699999999999996,25.933333333333334,5.633333333333333,24.46666666666667
2018-05-26,15.5,7.6,10.5,11.7,27.700000000000003,32.2,25.35,4.7,26.65
2018-05-27,0.7,0.30000000000000004,0.4,0.6,27.9,32.05,25.700000000000003,4.7,23.200000000000003
2018-05-28,27.5,17.599999999999998,23.0,26.4,27.5,30.05,24.45,5.55,29.35
2018-05-29,1.2666666666666666,1.0,1.2,1.2,28.1,32.1,25.85,4.6000000000000005,27.7
2018-05-30,11.133333333333335,6.333333333333333,6.666666666666667,6.733333333333333,27.8,31.26666666666667,25.766666666666666,4.433333333333334,21.099999999999998
2018-05-31,1.9333333333333333,1.5999999999999999,1.8666666666666665,1.9333333333333333,27.666666666666668,31.066666666666666,24.566666666666666,4.566666666666666,35.63333333333333
2018-06-01,28.399999999999995,9.866666666666667,13.733333333333333,21.400000000000002,27.900000000000002,31.0,23.933333333333334,5.033333333333333,33.6
2018-06-02,39.86666666666667,24.2,32.266666666666666,35.333333333333336,27.233333333333334,30.733333333333334,22.900000000000002,4.7,41.5
2018-06-03,0.0,0.0,0.0,0.0,29.066666666666666,32.56666666666666,26.2,4.933333333333334,21.5
2018-06-04,3.4,3.266666666666667,3.4,3.4,29.666666666666668,32.86666666666667,25.3,6.233333333333334,31.8
2018-06-05,0.0,0.0,0.0,0.0,29.833333333333332,33.199999999999996,27.733333333333334,6.7,27.366666666666664
2018-06-06,0.0,0.0,0.0,0.0,30.333333333333332,33.333333333333336,28.03333333333333,8.033333333333333,26.03333333333333
2018-06-07,0.0,0.0,0.0,0.0,30.400000000000002,33.333333333333336,28.400000000000002,7.8,26.866666666666664
2018-06-08,4.466666666666667,4.3999999999999995,4.466666666666667,4.466666666666667,29.166666666666668,31.900000000000002,24.099999999999998,6.833333333333333,42.36666666666667
2018-06-09,0.0,0.0,0.0,0.0,29.599999999999998,32.36666666666667,27.366666666666664,5.533333333333334,21.233333333333334
2018-06-10,0.0,0.0,0.0,0.0,29.833333333333332,31.933333333333334,28.433333333333334,8.133333333333333,30.733333333333334
2018-06-11,0.0,0.0,0.0,0.0,30.2,32.833333333333336,28.53333333333333,8.9,34.199999999999996
2018-06-12,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.96666666666667,32.266666666666666,28.599999999999998,7.333333333333333,29.5
2018-06-13,5.466666666666666,4.2,5.2,5.333333333333333,28.7,31.933333333333337,25.666666666666668,6.266666666666667,32.266666666666666
2018-06-14,1.6,1.5,1.5,1.5,29.25,32.0,27.450000000000003,6.15,24.85
2018-06-15,46.8,25.3,31.400000000000002,32.4,27.15,29.45,23.200000000000003,5.2,34.9
2018-06-16,0.0,0.0,0.0,0.0,29.35,32.35,26.6,8.3,28.950000000000003
2018-06-17,0.2,0.2,0.2,0.2,29.75,32.400000000000006,28.1,8.1,61.2
2018-06-18,8.4,6.6,6.6,6.7,28.5,31.05,24.95,6.65,43.400000000000006
2018-06-19,6.199999999999999,3.866666666666667,6.0,6.133333333333333,27.866666666666664,30.2,24.233333333333334,8.633333333333333,40.93333333333334
2018-06-20,32.733333333333334,14.933333333333332,17.133333333333336,20.666666666666668,26.76666666666667,29.833333333333332,23.7,4.466666666666667,36.36666666666667
2018-06-21,0.5,0.30000000000000004,0.4,0.5,27.65,32.05,25.45,5.4,31.85
2018-06-22,0.0,0.0,0.0,0.0,28.5,32.400000000000006,25.5,7.35,29.5
2018-06-23,9.200000000000001,3.5,3.5,3.7,26.9,30.05,25.25,5.75,30.75
2018-06-24,0.0,0.0,0.0,0.0,26.9,30.0,24.700000000000003,7.0,29.15
2018-06-25,12.266666666666666,6.2,8.933333333333334,10.6,26.7,29.133333333333336,23.233333333333334,6.266666666666667,37.0
2018-06-26,14.133333333333333,6.466666666666666,11.0,13.0,26.933333333333334,28.46666666666667,23.8,4.566666666666666,29.433333333333334
2018-06-27,9.466666666666667,4.3999999999999995,4.733333333333333,4.933333333333334,25.96666666666667,27.5,23.900000000000002,5.733333333333333,33.46666666666667
2018-06-28,6.3999999999999995,5.0,6.066666666666666,6.3999999999999995,27.933333333333334,31.266666666666666,24.8,5.733333333333333,23.866666666666664
2018-06-29,30.866666666666664,15.333333333333334,20.2,28.333333333333332,26.2,27.733333333333334,23.400000000000002,5.3,24.866666666666664
2018-06-30,0.0,0.0,0.0,0.0,28.03333333333333,30.333333333333332,26.133333333333336,7.566666666666667,23.766666666666666
2018-07-01,6.0,4.666666666666667,4.866666666666667,5.266666666666667,26.900000000000002,29.666666666666668,25.0,5.633333333333334,30.633333333333336
2018-07-02,0.20000000000000004,0.13333333333333333,0.20000000000000004,0.20000000000000004,27.5,30.766666666666666,25.733333333333334,5.3,27.96666666666667
2018-07-03,21.53333333333333,12.466666666666669,16.73333333333333,20.066666666666666,27.433333333333334,30.166666666666668,23.3,5.766666666666667,27.96666666666667
2018-07-04,0.0,0.0,0.0,0.0,28.5,31.8,25.366666666666664,6.366666666666667,24.46666666666667
2018-07-05,0.0,0.0,0.0,0.0,28.933333333333334,31.8,26.96666666666667,7.666666666666667,27.866666666666664
2018-07-06,0.0,0.0,0.0,0.0,28.866666666666664,31.666666666666668,27.133333333333336,9.1,33.73333333333333
2018-07-07,10.799999999999999,6.466666666666666,9.466666666666667,10.733333333333334,28.599999999999998,31.366666666666664,26.099999999999998,8.4,38.4
2018-07-08,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.666666666666668,31.066666666666666,27.0,7.466666666666666,30.0
2018-07-09,3.1999999999999997,3.133333333333333,3.1999999999999997,3.1999999999999997,28.8,31.366666666666664,26.03333333333333,7.933333333333334,32.03333333333333
2018-07-10,6.733333333333333,3.733333333333333,4.666666666666667,6.3999999999999995,27.0,28.566666666666666,24.0,8.166666666666666,36.13333333333333
2018-07-11,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.333333333333332,31.3,26.599999999999998,6.233333333333333,22.2
2018-07-12,0.0,0.0,0.0,0.0,29.233333333333334,32.63333333333333,27.46666666666667,8.133333333333333,26.766666666666666
2018-07-13,0.0,0.0,0.0,0.0,29.03333333333333,31.53333333333333,27.5,8.666666666666666,28.2
2018-07-14,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,28.433333333333334,30.933333333333334,24.266666666666666,7.666666666666667,29.666666666666668
2018-07-15,16.46666666666667,11.799999999999999,15.200000000000001,16.066666666666666,27.46666666666667,30.599999999999998,22.03333333333333,7.433333333333333,44.4
2018-07-16,0.0,0.0,0.0,0.0,29.0,31.900000000000002,27.133333333333336,7.8,30.0
2018-07-17,0.0,0.0,0.0,0.0,29.133333333333336,31.733333333333334,27.53333333333333,8.766666666666666,31.933333333333334
2018-07-18,0.0,0.0,0.0,0.0,29.166666666666668,31.366666666666664,27.900000000000002,9.133333333333333,32.0
2018-07-19,12.733333333333334,11.066666666666668,12.6,12.733333333333334,28.333333333333332,31.2,24.099999999999998,8.866666666666667,43.1
2018-07-20,7.0,6.866666666666667,7.0,7.0,29.166666666666668,31.966666666666665,25.866666666666664,7.2,28.433333333333337
2018-07-21,2.0666666666666664,2.0666666666666664,2.0666666666666664,2.0666666666666664,28.666666666666668,30.833333333333332,26.03333333333333,5.766666666666667,28.2
2018-07-22,2.1333333333333333,1.9333333333333333,2.1333333333333333,2.1333333333333333,29.099999999999998,31.566666666666666,27.7,6.966666666666668,25.900000000000002
2018-07-23,0.0,0.0,0.0,0.0,29.666666666666668,32.9,27.766666666666666,9.133333333333335,30.100000000000005
2018-07-24,0.0,0.0,0.0,0.0,29.599999999999998,32.86666666666667,27.733333333333334,10.200000000000001,33.96666666666667
2018-07-25,11.0,9.200000000000001,10.666666666666666,10.733333333333334,27.46666666666667,29.433333333333334,24.133333333333336,6.366666666666667,30.46666666666667
2018-07-26,0.0,0.0,0.0,0.0,28.566666666666666,32.43333333333334,25.666666666666668,7.2,28.8
2018-07-27,0.0,0.0,0.0,0.0,29.366666666666664,32.46666666666667,27.2,8.866666666666667,28.299999999999997
2018-07-28,0.0,0.0,0.0,0.0,29.666666666666668,32.86666666666667,27.53333333333333,8.4,27.933333333333337
2018-07-29,2.0,2.0,2.0,2.0,29.133333333333336,32.26666666666667,27.333333333333332,8.4,34.699999999999996
2018-07-30,11.266666666666666,6.933333333333334,10.133333333333333,10.6,27.133333333333336,28.766666666666666,23.96666666666667,6.833333333333333,34.800000000000004
2018-07-31,0.0,0.0,0.0,0.0,27.866666666666664,31.599999999999998,26.46666666666667,5.033333333333333,27.46666666666667
2018-08-01,1.8,0.7333333333333334,1.0666666666666667,1.5333333333333332,26.53333333333333,27.833333333333332,25.03333333333333,6.266666666666667,32.733333333333334
2018-08-02,0.0,0.0,0.0,0.0,28.099999999999998,31.400000000000002,26.166666666666668,7.7,28.666666666666668
2018-08-03,0.0,0.0,0.0,0.0,28.7,31.633333333333336,26.099999999999998,7.666666666666667,29.8
2018-08-04,10.6,8.8,9.933333333333334,10.0,28.333333333333332,30.866666666666664,25.766666666666666,9.6,30.0
2018-08-05,1.6666666666666667,1.5333333333333332,1.5333333333333332,1.6000000000000003,28.333333333333332,30.7,26.633333333333336,8.166666666666666,38.266666666666666
2018-08-06,0.0,0.0,0.0,0.0,28.666666666666668,31.2,27.133333333333336,8.299999999999999,33.733333333333334
2018-08-07,0.0,0.0,0.0,0.0,28.5,30.733333333333334,26.666666666666668,8.266666666666667,29.03333333333333
2018-08-08,3.8000000000000003,3.0666666666666664,3.1333333333333333,3.266666666666666,26.933333333333334,29.7,22.5,6.733333333333333,39.0
2018-08-09,0.0,0.0,0.0,0.0,28.7,31.46666666666667,27.0,7.7,29.133333333333336
2018-08-10,0.0,0.0,0.0,0.0,29.3,32.06666666666667,27.3,7.933333333333333,29.866666666666664
2018-08-11,0.0,0.0,0.0,0.0,29.233333333333334,33.06666666666667,27.333333333333332,7.8,30.96666666666667
2018-08-12,0.0,0.0,0.0,0.0,29.53333333333333,32.86666666666667,27.3,7.533333333333334,25.933333333333334
2018-08-13,0.0,0.0,0.0,0.0,29.733333333333334,32.800000000000004,27.8,8.633333333333335,28.666666666666668
2018-08-14,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334,29.7,32.96666666666667,27.900000000000002,9.333333333333334,34.166666666666664
2018-08-15,1.1333333333333333,0.6666666666666666,0.6666666666666666,1.0,29.566666666666666,32.666666666666664,27.7,10.533333333333333,32.9
2018-08-16,0.0,0.0,0.0,0.0,29.5,32.766666666666666,27.53333333333333,8.733333333333334,28.333333333333332
2018-08-17,7.866666666666667,6.533333333333332,7.533333333333332,7.6000000000000005,28.400000000000002,30.5,24.766666666666666,8.533333333333333,34.166666666666664
2018-08-18,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.100000000000005,32.23333333333333,26.666666666666668,9.933333333333334,33.0
2018-08-19,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,29.233333333333334,32.03333333333334,27.733333333333334,11.533333333333333,36.6
2018-08-20,1.2666666666666666,1.2,1.2666666666666666,1.2666666666666666,29.433333333333334,32.699999999999996,27.433333333333334,9.833333333333334,32.53333333333333
2018-08-21,0.0,0.0,0.0,0.0,29.366666666666664,32.9,27.433333333333334,9.1,34.53333333333334
2018-08-22,31.133333333333336,19.0,19.8,20.26666666666667,27.400000000000002,29.633333333333336,24.333333333333332,5.533333333333334,31.3
2018-08-23,1.8,1.6000000000000003,1.8,1.8,28.766666666666666,32.266666666666666,26.266666666666666,7.066666666666666,26.866666666666664
2018-08-24,15.533333333333333,11.133333333333333,11.333333333333334,11.4,27.166666666666668,29.7,24.0,6.2,33.333333333333336
